ID,LCLAS_NM,MLSFC_NM,FCLTY_NM,CTPRVN_NM,SIGNGU_NM,LEGALDONG_CD,LEGALDONG_NM,ADSTRD_CD,ADSTRD_NM,RDNMADR_CD,RDNMADR_NM,ZIP_NO,GID_CD,FCLTY_LO,FCLTY_LA,FLAG_NM,BASS_CRSTAT_SDIV_VALUE,TEL_NO,OPNNG_DE,REGIST_CRSTAT_CN,REGIST_DE,REGIST_NO,HMPG_ADDR,SOUND_PROVD_AT,SOUND_UTILIIZA_PRICE,MOBILE_PROVD_AT,LND_AR_VALUE,TOTAR_VALUE,DSPY_AR_CN,DSPY_AR_CN,DSPYRM_ARTFT_CHG_CO,SPECL_DSPY_AR_VALUE,AR_CN,TP_SDIV_NM,EDC_FCLTY_AR_VALUE,DATA_SPCE_AR_VALUE,DATA_CO,OFFM_AR_CN,CLTUR_GOODS_SPCE_AR_VALUE,RSTRNT_AR_VALUE,PARKNG_POSBL_CO,HDCH_ARTFT_KND_CO,HDCH_ARTFT_CAS_CO,HDCH_ARTFT_CO,CRLTS_NM,CRLTS_CO,PBLPRFR_CAS_CO,TOT_PROGRM_CO,PROGRM_CO,FDRM_EXPRN_PROGRM_CO,NON_FDRM_EXPRN_PROGRM_CO,OUT_PROGRM_CO,OPNNG_DAY_CO,OPNNG_TIME,VIEWNG_NMPR_CO,DAY_AVRG_VIEWNG_NMPR_CO,VIEWNG_PRICE,INFN_VIEWNG_PRICE,SCHBOY_VIEWNG_PRICE,MSKLSD_VIEWNG_PRICE,ADULT_VIEWNG_PRICE,GRP_DSCNT_RT,ETC_DSCNT_RT,DSCNT_CN,FRE_TRGET_CN,SPECL_VIEWNG_PRICE,INFN_SPECL_VIEWNG_PRICE,SCHBOY_SPECL_VIEWNG_PRICE,MSKLSD_SPECL_VIEWNG_PRICE,ADULT_SPECL_VIEWNG_PRICE,GRP_SPECL_VIEWNG_RT,ETC_SPECL_VIEWNG_DSCNT_RT,ETC_SPECL_VIEWNG_DSCNT_CN,FRE_SPECL_VIEWNG_PRICE,NMPR_CO,CLTUR_ART_GVRNM_MANAGE_EMP_CO,CLTUR_ART_GVRNM_EMP_CO,QUALF_HOLD_CO,CNTRCT_EMP_CO,GNRL_GVRNM_EMP_CO,CNTRCT_EMP_CO,INTN_EMP_CO,PUBLIC_VLNTER_CO,ARTGR_EMP_CO,PRFSN_CO,ETC_GNRL_EMP_CO,ETC_INTN_EMP_CO,PRVATE_VLNTER_CO,RM_CN,LAST_CHG_DE,ORIGIN_NM,FILE_NM,BASE_DE
"KCDMMUS23N000000207","문화시설","박물관","옥토끼우주센터","인천","강화군","2871032021","불은면 두운리","2871032000","불은면","287103157003","인천 강화군 불은면 강화동로 403","23046","다사106643","126.4873082","37.67414288","사립","1종","032-937-6918","2007.05.02","O","2007.10.12","인천-사립12-2007-03호","www.oktokki.com","X",,"X","61818","5691","3956","3956","교체없음",,"42","개별","194",,,"250","48","50","800","로켓, 비행기 모형, 인공위성 등","208","693",,,,,,,,,"365","10:00-17:30","144238","395","16000","17000","17000","16000","16000","13","10~25","강화군민은 연령 상관없이 12,000원 
강화 내 제휴펜션 이용시 10% 할인권  증정 
강화시설관리공단 산하 유적지, 전적지의 영수증 제시시 10% 할인 
네이버, 옥션, 쿠팡, 티몬 등 사이트에서 예매시 5% 할인","24개월 미만",,,,,,,,,,,,,,,,,,,,,"17",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000208","문화시설","박물관","인천어린이박물관","인천","미추홀구","2817710700","문학동","2817771000","문학동","281773149061","인천 미추홀구 매소홀로 618","22234","다사284376","126.6907598","37.43508198","사립","1종","032-432-5600","2005.05.05","O","2006.01.10","인천-사립12-2006-02호","www.enjoymuseum.org","X",,"X","2525","2525","2180","2080","1년/1회","100","50","개별","100",,"500","80","35","80","5,000㎡","금속, 자기, 목조",,"565",,,"연0.5회","30",,"4","26",,"300","10:00-18:00","32000","106","6000","7000","7000","6000","6000","14","50","경로, 장애, 국가유공자 50%",,,,,,,,,,,,,,,,,,,,"2","1","1",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000209","문화시설","박물관","인천학생6.25참전관","인천","중구","2811013500","용동","2811058500","동인천동","281103149034","인천 중구 우현로 66","22318","다사230418","126.6295841","37.47288811","사립","2종","032-766-1218","2004.12.18","O","2015.10.08","인천-사립21-2015-02호","www.i-web.kr/참전관","X",,"X","215","269.3","167.9","167.9",,,"67.6","개별",,,,"33.8",,,,"6.25참전학생 참전 입증 사진, 참전회고 인터뷰 녹취파일","195","225",,,,"1","1",,,,"298","9:00-17:00","4361","15",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,"2",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000210","문화시설","박물관","재미난박물관","인천","중구","2811010100","중앙동1가","2811053000","신포동","281104247168","인천 중구 신포로23번길 83","22314","다사222419","126.6208621","37.47311317","사립","미등록","032-765-0780","2005.12.24","X","미등록","미등록","www.funkr.com","X",,,"365","884","480","400","2/1년","80","40","개별",,,,"20",,,,"과학, 수학, 미술, 음악 교구","3","600",,,"연1회","9",,"6","3",,"240","10:00-17:00","1175","5","7000",,"8000","8000","7000","10","10","유공자, 소방관(소방교이하), 경찰관(경위이하), 군인(병사) 무료, 장애우 10%",,,,,,,,,,,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000211","문화시설","박물관","초연다구박물관","인천","중구","2811012100","송학동3가","2811053000","신포동","281104247172","인천 중구 신포로39번길 8-1","22315","다사226418","126.6255771","37.47263833","사립","2종","032-772-9779","2015.04.09","O","2015.12.09","인천-사립21-2015-04호","www.choyeon.museum.com","X",,"X","161","110","109","54","2-3회/1년","55","18","중앙",,,,,,,,"다완, 자수, 소반, 차시, 표주박, LP판, 음향시스템","10","1000",,,"연3회","20","10","1","9",,"100","9:00-17:00","1250","13","3000",,"1000","1000","3000",,,,,,,,,,,,,"체험 시 무료",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000212","문화시설","박물관","한국선교역사기념관(휴관)","인천","부평구","2823710500","삼산동","2823764100","갈산1동","282373154050","인천 부평구 장제로 393","21317","다사321471","126.7321112","37.52094131","사립","1종","032-515-5995","2008.12.22","O","2009.03.02","인천-사립12-2009-03호","www.cmmk.or.kr","X",,"X","4576","9777","2350","2267",,"83","93","중앙",,"43","600",,,,"32","기독교 선교유물 및 자료",,"359",,,,,,,,,,"10:00-16:00",,,,,,,,,,,"미취학아동","6000",,"3000","4000","6000","17","50","65세 이상",,,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000213","문화시설","박물관","한국전통음식박물관","인천","남동구","2820010600","운연동","2820065000","장수서창동","282003153032","인천 남동구 만의골로 71","21533","다사351392","126.7670819","37.45046296","사립","1종","032-466-3182","2012.05.04","O","2012.05.29","인천-사립12-2012-02호","blog.naver.com/kfoodmuseum","X",,"X","201","142","142","142",,,"47","개별",,,,"12",,,"14","민속주방사료","100","500",,,,"10",,,"10",,"296","9:30-18:00","32345","109","2500","1500","1500","2000","2500","20","50","장애 및 노인 50%","매월 마지막 주 수요일",,,,,,,,,,,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000214","문화시설","박물관","혜명단청박물관","인천","중구","2811010300","중앙동3가","2811053000","신포동","281104247167","인천 중구 신포로15번길 48","22314","다사223417","126.6220979","37.47190366","사립","1종","032-868-5989","2009.04.04","O","2009.12.09","인천-사립12-2009-04호","cafe.daum.net/TraditionalMuseum","X",,"X","144.4","962.5","163.4","163.4","1회/1년",,"146.2","중앙",,,,"163.4",,,,"목재, 탱화, 목불, 단청작품","4","758",,,"연1회","6","5","1",,,"100","10:00-17:00","1100","11","3000",,"1500","1500","3000","10","10",,"체험시","3000",,,"1500","3000","10","10",,"상설전과 동일",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000215","문화시설","박물관","인천공항박물관","인천","중구","2811014700","운서동","2811062800","운서동","281103149003","인천 중구 공항로 272","22382","다사051404","126.4276993","37.45835071","사립","2종","032-741-0099","2021.06.24","O","2023.04.26","인천-사립21-2023-02호",,"X",,"X","313.45","313.45","244.2","244.22","1회/1년",,"35.35","개별",,,,"33.88",,,,"유물 및 미술품","60","102",,,"연2회","2","1",,"1",,"365","9:00-18:00","12693","35",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"2","1","6",,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000216","문화시설","박물관","국립광주박물관","광주","북구","2917011700","매곡동","2917067300","매곡동","291703162082","광주 북구 하서로 110","61066","다라439884","126.8839515","35.18965658","국립","1종","062-570-7000","1978.12.06","O","1978.08.19","국립11-2013-02호","gwangju.museum.go.kr","O","무료","O","82238","15127.96","3470","2945","3회/1년","525","1890","개별","1965","567","52630","1344","15","50","218","석조, 금속, 도토, 서화 등","106253","165140","광양 중흥산성쌍사자석등  등","국보 12점, 보물 10점, 시도지정문화유산 58점, 문화재자료 1점","연2회","29","7","9","13",,"360","10:00-18:00
10:00-20:00
(4월~10월
매주 토요일)","437997","1217",,,,,,,,,"전체",,,,,,,,,"전체","12","4","7","1",,"16",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000217","문화시설","박물관","아시아문화박물관","광주","동구","2911011300","광산동","2911065500","서남동","291103159006","광주 동구 문화전당로 38","61485","다라471836","126.9200314","35.1470573","국립","1종","1899-5566","2015.11.25","O","2017.06.01","국립12-2017-01호","www.acc.go.kr","X",,"O","21580","10493","8255","5784","1회/1년","2471","730","개별","664","130","69000","714","440",,"1,152㎡","민속품, 예술품, 의례용구 등","8309","8309",,,"연11회","23","20","3",,,"312","10:00-18:00","360098","1154",,,,,,,,,"전체",,,,,,,,,,"15","2","13",,,"6",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000218","문화시설","박물관","광주김치박물관","광주","남구","2915511100","임암동","2915572000","송암동","291553161023","광주 남구 김치로 60","61755","다라422795","126.8666534","35.10966818","공립","1종","062-613-8222","2010.06.28","O","2010.12.21","광주-공립12-2010-01호","www.gwangju.go.kr/kimchitown","X",,"X","78310","1619","1619","1453","1회/1년","166","54","개별","325","12","717",,,,"236","식생활관련 민속유물(메주틀, 뒤주, 김칫독 등)","422","803",,,"연1회","19","7","11","1",,"310","9:00-18:00","14554","47",,,,,,,,,"전체",,,,,,,,,"전체","1",,"1",,,"8","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000219","문화시설","박물관","광주역사민속박물관","광주","북구","2917010700","용봉동","2917059000","용봉동","291703162031","광주 북구 서하로 48-25","61104","다라443878","126.8884364","35.18441617","공립","1종","062-613-5378","1987.11.01","O","1992.11.23","광주-공립11-1992-01호","www.gwangju.go.kr/gjhfm","X",,"X","72655","7323","3437","2474","1회/1년","963","424","개별","149","54","16808","2829",,,"28","역사, 민속자료 등","10135","17430","정지장군 갑옷 등","보물 1점, 사적 1건, 지정문화재 505점, 문화재자료 54점, 기념물 2기","연3회","7","2","1","4",,"305","9:00-18:00","134912","442",,,,,,,,,"전체",,,,,,,,,"전체","6","1","5",,,"11",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000220","문화시설","박물관","남도향토음식박물관","광주","북구","2917011600","삼각동","2917066600","삼각동","291703162033","광주 북구 설죽로 477","61057","다라452897","126.8986732","35.20175126","공립","1종","062-410-6638","2007.02.26","O","2009.11.12","광주-공립12-2009-01호","bukgu.gwangju.kr/namdofood","X",,"X","3300","2479","459","271","1회/1년","188","12","개별","146","53","1700","76",,,"22","식기류, 저장용기, 고문서","352","1038",,,"연20회","17","14","3",,,"301","9:00-18:00","24149","80",,,,,,,,,"전체",,,,,,,,,"전체","6",,"1","5",,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000221","문화시설","박물관","KJB금융박물관(휴관)","광주","동구","2911010100","대인동","2911052500","충장동","291103009006","광주 동구 제봉로 225","61470","다라465845","126.9128814","35.15482697","사립","1종","062-239-5065","2012.11.20","O","2012.11.26","광주-사립12-2012-02호","museum.kjbank.com","X",,"X","7977","46942","371","371","교체없음",,"46","개별",,,,"19",,,"631","근현대사 지류 및 집기류","200","139",,,,"8",,"6","2",,,"10:00-17:00",,,,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000222","문화시설","박물관","광주가톨릭박물관","광주","서구","2914011800","쌍촌동","2914075200","상무2동","291402009004","광주 서구 상무대로 980","61995","다라424840","126.8684904","35.1502428","사립","2종","062-380-2295","2022.03.19","O","2022.10.13","광주-사립21-2022-01호","www.gjcmuseum.org","X",,,"35324",,"357.12","178.56","1회/1년","178.56","122.27","중앙","39.06","31.98","100","40.065",,,"1,000㎡","고고학, 종교, 민속, 사진 기록물, 서지류 등",,"459",,,"연2회","2","1",,"1",,"280","10:00-17:00","3553","13",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"1",,,,"10",,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000223","문화시설","박물관","비움박물관","광주","동구","2911010500","대의동","2911052500","충장동","291103009006","광주 동구 제봉로 143-1","61474","다라471840","126.9202774","35.15040656","사립","1종","062-222-6668","2016.03.17","O","2017.06.22","광주-사립12-2017-01호","blog.naver.com/bium16","X","무료","X","398","1287","965.2","714.4","5회/1년","250.8","9","개별","200","30","700","10",,,"9","한국 근현대 민속품","8500","20000",,,"연5회","4","1",,"3",,"271","10:00-18:00","2000","7","10000",,,,"10000","50","50",,"청소년, 어린이, 성인(매년 5월 무료)",,,,,,,,,"전체",,,,,,,,,,"1","1",,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000224","문화시설","박물관","한국미용박물관","광주","북구","2917010100","중흥동","2917053500","중흥동","291703162053","광주 북구 용봉로 116","61217","다라462865","126.9093987","35.17237685","사립","2종","062-514-6622","2008.09.09","O","2010.02.21","광주-사립21-2010-02호","kbeautymuseum.org","X",,"O","1339","921","505","130","2회/1년","375","55","개별","125","42","3000","36","33",,"8","장신구, 서적, 가체류","340","600",,,"연8회","8","2","3","2","1","254","9:00-18:00","3000","12","3000","2000","5000","5000","5000","15",,"예술인패스, 나눔이카드, 장애우, 문화의 날, 기초수급자",,"7000","3000","5000","5000","5000","10",,"예술인패스, 장애우, 국가보훈대상, 기초수급자, 문화가 있는 날","예술인패스, 장애우, 국가보훈대상, 문화가 있는 날",,,,,,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000225","문화시설","박물관","광주교육대학교 교육박물관","광주","북구","2917011100","풍향동","2917063500","풍향동","291702009007","광주 북구 필문대로 55","61204","다라477856","126.9257301","35.16470695","대학","2종","062-520-4422","1986.03.06","O","2001.04.13","광주-대학21-2001-01호","museum.gnue.ac.kr","X",,"X","1815","1250","738","619",,"119","71","개별",,,,"59",,,"57","금속, 옥석, 토도, 목죽초칠, 피모조직, 교과서 등","602","7955",,,"연5회","1",,,"1",,"246","10:00-17:00","9120","37",,,,,,,,,"전체",,,,,,,,,"전체","2",,,"2",,,,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000226","문화시설","박물관","전남대학교박물관","광주","북구","2917010700","용봉동","2917059000","용봉동","291703162053","광주 북구 용봉로 77","61186","다라463866","126.9112355","35.17391754","대학","1종","062-530-3584","1957.04.15","O","2000.12.30","광주-대학12-2000-01호","museum.jnu.ac.kr","X",,"X","2403","3297","1467","1094","1회/1년","373","725","개별","148","135","29000","275",,,"20","고고, 도자, 역사, 회화, 민속 등","4577","7762","석장승 등","시 지정 문화재 2건 3점","연23회","4","1","1",,"2","270","10:00-17:00","12186","45",,,,,,,,,"전체",,,,,,,,,,"2",,"1","1",,"1","1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000227","문화시설","박물관","전남대학교 의학박물관","광주","동구","2911012200","학동","2911065500","서남동","291103009003","광주 동구 백서로 160","61469","다라474832","126.9232639","35.14316533","대학","1종","062-220-4381","2012.08.21","O","2012.09.28","광주-대학12-2012-01호","www.medicalmuseum.com","X",,"X","31645","1433","402","289","교체없음","113","49","개별","65",,,"65",,,,"기자재, 의료장비","1868","2065","전남대학교 의과대학 구본관","등록문화재 1점",,,,,,,"247","9:00-18:00","530","2",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,"1",,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000228","문화시설","박물관","조선대학교박물관","광주","동구","2911011800","서석동","2911065500","서남동",,"광주 동구 조선대6길 26","61452","다라482834","126.9323605","35.14509236","대학","1종","062-230-6130","1992.05.15","O","2016.07.20","광주-대학12-2016-01호","museum.chosun.ac.kr","X","무료","X","987","987","296","150","1회/2년","146","259.09","개별","103","68","17543","140",,,"40","석기, 토도, 고서, 민속품 등","9","28425",,,,,,,"1",,"246","10:00-17:00","1924","8",,,,,,,,,"전체",,,,,,,,,"전체",,,,,,,,,,"3",,,"4",,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000229","문화시설","박물관","대전선사박물관","대전","유성구","3020011900","노은동","3020054600","노은1동","302003167014","대전 유성구 노은동로 126","34084","다바841194","127.32384","36.37191134","공립","1종","042-270-8640","2007.03.29","O","2007.03.23","대전-공립12-2007-01호","www.daejeon.go.kr/pre/index.do","X",,"O","112271","2116","660","555","1회/1년","105","234","중앙","167","72","6678","36",,,"27","석기, 금속, 토기, 도자기 등","7399","10465",,,"연2회","7","1","4","1","1","310","동절기 : 10:00-18:00 
하절기 : 10:00-19:00","14941","48",,,,,,,,,"전체",,,,,,,,,"전체","2","1","1",,,,,"1","5",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000230","문화시설","박물관","대전시립박물관","대전","유성구","3020011500","상대동","3020052700","상대동","302002010002","대전 유성구 도안대로 398","34194","다바852155","127.3354195","36.33697794","공립","1종","042-270-8600","2012.10.16","O","2012.11.01","대전-공립12-2012-02호","daejeon.go.kr/his/index.do","X",,"O","32129.5","7105.84","1491","905","1회/1년","586","640","중앙","204","96","11534","101",,,"95","고고, 민속, 서화, 전적 등","10434","46283","성수침필적 등","보물 1점, 유형 7점, 문화재자료 8점","연4회","5","1","3",,"1","310","동절기 : 10:00-18:00 
하절기 : 10:00-19:00","46086","149",,,,,,,,,"전체",,,,,,,,,"전체","5","1","4",,,"7","1","1","25",,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
"KCDMMUS23N000000231","문화시설","박물관","한국족보박물관","대전","중구","3014012200","침산동","3014074000","산성동","301403165018","대전 중구 뿌리공원로 79","35085","다바899097","127.3883","36.28538043","공립","1종","042-288-8310","2010.04.17","O","2010.11.17","대전-공립12-2010-01호","www.한국족보박물관.한국","X",,"O","125000","1733.41","727","644","1회/1년","83","76","개별","99","108","4726","92",,,"272","지류(고문서, 고서) 등","1114","2950","안동김씨성보 등","시지정 유형문화재 4점, 시지정 문화재자료 2점","연1회","6","3","1","2",,"318","10:00-17:00","144821","455",,,,,,,,,"전체",,,,,,,,,"전체","2",,,"1","1","8",,,,,,,,,,"20250327","문화데이터총람 2024","KC_477_DMSTC_MCST_MUSEUM_2024","20250327"
